URL,Version,Status,OIDs,Name,Title,Description,Used
http://medis.or.jp/CodeSystem/master-disease-modKeyNumber,5.15.0,active,,MEDIS_codeSystem_diseaseNameCodes_Modifiers,MEDIS病名 修飾語管理番号,"MEDIS標準病名 修飾語管理番号 https://www2.medis.or.jp/master/hcode/","ValueSet/jp-condition-disease-modifier-medis-record-no-vs"
http://medis.or.jp/CodeSystem/master-nursingObservationKeyCode,1.1.1,active,,JP_ObservationVitalSignsCode_CS,JP Core Observation VitalSigns Code CodeSystem,"Observation（バイタルサイン）で使用する項目コード （出典：看護実践用語標準マスターの概要＜看護行為編＞Ver. 3. 6）","ValueSet/jp-observationvitalsignscode-vs"
http://playbook.radlex.org/playbook/SearchRadlexAction-CoreDev-CS,2.5.0,active,,JP_ImagingStudy_RadLexPlaybook_CoreDev_CS,JP ImagingStudy RadLexPlaybook CodeDev CS,"ImagingStudy RadLexPlaybook コード https://playbook.radlex.org/playbook/SearchRadlexAction","ValueSet/jp-magingstudy-radlexplaybook-codedev-vs"
http://snomed.info/sct,null,active,"2.16.840.1.113883.6.96",SNOMED_CT,SNOMED CT (all versions),"SNOMED CT is the most comprehensive and precise clinical health terminology product in the world, owned and distributed around the world by The International Health Terminology Standards Development Organisation (IHTSDO).","ValueSet/specimen-collection-method,ValueSet/bodysite-laterality,ValueSet/specimen-container-type,ValueSet/body-site"
http://terminology.hl7.org/CodeSystem/medication-admin-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.1311",MedicationAdministration Status Codes,Medication administration  status  codes,"MedicationAdministration Status Codes","ValueSet/medication-admin-status"
http://terminology.hl7.org/CodeSystem/v2-0371,2.0.0,active,"2.16.840.1.113883.18.229",AdditivePreservative,additivePreservative,"HL7-defined code system of concepts specifying any additive introduced to the specimen before or at the time of collection.  These additives may be introduced in order to preserve, maintain or enhance the particular nature or component of the specimen.  Used in HL7 Version 2.x messaging in the SPM and SAC segments.","ValueSet/v2-0371"
http://terminology.hl7.org/CodeSystem/v2-0373,2.0.0,active,"2.16.840.1.113883.18.231",Treatment,treatment,"Code system of concepts that identify the specimen treatment performed during lab processing.  Used in the Interaction Specimen Container Detail (SAC) segment in HL7 Version 2.x messaging.","ValueSet/specimen-processing-procedure"
http://terminology.hl7.org/CodeSystem/v2-0487,2.0.0,active,"2.16.840.1.113883.18.311",SpecimenType,specimenType,"HL7-defined code system of concepts that describe the precise nature of an entity that may be used as the source material for an observation.  This is one of two code systems that are used instead of table 0070 (code system 2.16.840.1.113883.18.28) which conflated specimen types and specimen collection methods.   Used in HL7 Version 2.x messaging in the SPM segment.","ValueSet/v2-0487"
http://terminology.hl7.org/CodeSystem/v2-0493,2.0.0,active,"2.16.840.1.113883.18.317",SpecimenCondition,specimenCondition,"Code system of concepts specifying a mode or state of being that describes the nature of the specimen.  Used in HL7 Version 2.x messaging in the SPM segment.","ValueSet/v2-0493"
http://terminology.hl7.org/CodeSystem/v2-0532,2.0.0,active,"2.16.840.1.113883.18.347",ExpandedYesNoIndicator,expandedYes-NoIndicator,"HL7-defined code system of concepts used to specify an expansion on the original Yes/No indicator table by including ""flavors of null"".  It is intended to be applied to fields where the response is not limited to ""yes"" or ""no"".  Used in numerous locations in HL7 Version 2.x messaging.","ValueSet/v2-0136"
http://terminology.hl7.org/CodeSystem/v2-0916,2.0.0,active,"2.16.840.1.113883.18.422",RelevantClincialInformation,relevantClincialInformation,"Code system of concepts specifying additional clinical information about the patient or specimen to report the supporting and/or suspected diagnosis and clinical findings on requests for interpreted diagnostic studies. Used in HL7 Version 2.x messaging in the OBR segment.","ValueSet/v2-0916"
http://terminology.hl7.org/CodeSystem/v3-Race,4.0.0,active,"2.16.840.1.113883.5.104",Race,Race,"**Deprecation Information:** Deprecated per UP-263. This code system is NOT the acknowledged source of truth for Race concepts and codes. It should no longer be used. https://terminology.hl7.org/CodeSystem-CDCREC.html should be used in its place. In the United States, federal standards for classifying data on race determine the categories used by federal agencies and exert a strong influence on categorization by state and local agencies and private sector organizations. The federal standards do not conceptually define race, and they recognize the absence of an anthropological or scientific basis for racial classification. Instead, the federal standards acknowledge that race is a social-political construct in which an individual's own identification with one more race categories is preferred to observer identification. The standards use a variety of features to define five minimum race categories. Among these features are descent from ""the original peoples"" of a specified region or nation. The minimum race categories are American Indian or Alaska Native, Asian, Black or African American, Native Hawaiian or Other Pacific Islander, and White. The federal standards stipulate that race data need not be limited to the five minimum categories, but any expansion must be collapsible to those categories.","ValueSet/v3-Race"
http://unitsofmeasure.org,3.0.1,active,,Units_of_Measure,The Unified Code for Units of Measure (UCUM),"The Unified Code for Units of Measure (UCUM) is a code system intended to include all units of measures being contemporarily used in international science, engineering, and business. ","ValueSet/units-of-time"
urn:ietf:bcp:47,2.0.1,active,,URN_ietf_bcp_47_CS,urn:ietf:bcp:47 Lanuage CodeSystem,"urn:ietf:bcp:47 Lanuage CodeSystem","ValueSet/languages"
urn:oid:1.2.392.100495.10.3.100.5.11.5.2,1.1.1,active,"1.2.392.100495.10.3.100.5.11.5.2",JP_Microbiology_AntiMicrobialDrug_CS,JP Core Microbiology AntiMicrobial Drug CodeSystem,"微生物学的検査抗菌薬コード(Ver.5.2)   本コードは厚生労働省院内感染対策サーベイランス事業(https://janis.mhlw.go.jp/)で作成されているマスタを編集・加工して利用している","ValueSet/jp-microbiology-anti-microbial-drug-vs"
urn:oid:1.2.392.100495.10.3.100.5.27.6.1,1.1.1,active,"1.2.392.100495.10.3.100.5.27.6.1",JP_Microbiology_InfectiousAgent_CS,JP Core Microbiology InfectiousAgent CodeSystem,"微生物学的検査感染性物質コード   本コードは厚生労働省院内感染対策サーベイランス事業(https://janis.mhlw.go.jp/)で作成されているマスタを編集・加工して利用している","ValueSet/jp-microbiology-infectious-agent-vs"
urn:oid:1.2.392.200119.4.701,1.1.1,active,"1.2.392.200119.4.701",JP_ProcedureCodesNurse_CS,JP Core Procedure Codes Nurse CodeSystem,"処置のコード:看護実践用語標準マスター(看護行為) 1.2.392.200119.4.701","ValueSet/jp-procedurecodesnurse-vs"
urn:oid:1.2.392.200270.4.1000.1,1.1.1,active,"1.2.392.200270.4.1000.1",JP_EndoscopyTerminologyCodesJED_CS,JP Core Endoscopy JED CodeSystem,"日本消化器内視鏡学会が推進するJED (Japan Endoscopy Database) Projectで定義されるコードシステム","ValueSet/jp-conclusion-codes-jed-vs,ValueSet/jp-observation-endoscoy-value-jed-vs,ValueSet/jp-reason-codes-jed-vs,ValueSet/jp-observation-endoscopy-code-vs"
